"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","API","0","User","0","67","Update user with invalid data","0"
"0","API","0","User","46","0","Update user with valid data","0"
"0","API","0","User","1","0","Update user if user not exists","0"
